mu,beta,fermi-dirac,bose-einstein,maxwell-boltzmann
-38.,2.5118864315095801111e10,0.,0.,0.
-38.,1.5848931924611134852e11,0.,0.,0.
-38.,1.e12,0.,0.,0.
-38.,6.3095734448019324943e12,0.,0.,0.
-38.,3.9810717055349725077e13,0.,0.,0.
-38.,2.5118864315095801111e14,0.,0.,0.
-38.,1.5848931924611134852e15,0.,0.,0.
-38.,1.e16,0.,0.,0.
-38.,6.3095734448019324943e16,0.,0.,0.
-38.,3.9810717055349725077e17,0.,0.,0.
-38.,2.5118864315095801111e18,0.,0.,0.
-38.,1.5848931924611134852e19,0.,0.,0.
-38.,1.e20,0.,0.,0.
-36.,1.e-20,9.1345371175179812311e58,1.2179382823357308306e59,1.0132118364233777141e59
-36.,6.3095734448019324943e-20,3.6365247261709821073e56,4.8486996348946428047e56,4.0336689736982378873e56
-36.,3.9810717055349725077e-19,1.4477265693837610452e54,1.930302092511681381e54,1.6058325420684345874e54
-36.,2.5118864315095801111e-18,5.7635032827249038968e51,7.6846710436332048787e51,6.392934497055942885e51
-36.,1.5848931924611134852e-17,2.2944919843614035956e49,3.0593226458152039979e49,2.5450730641567852001e49
-36.,1.e-16,9.1345371175179512341e46,1.2179382823357248312e47,1.0132118364233740669e47
-36.,6.3095734448019324943e-16,3.6365247261709067582e44,4.8486996348944921066e44,4.0336689736981462738e44
-36.,3.9810717055349725077e-15,1.4477265693835717769e42,1.9303020925113028445e42,1.6058325420682044648e42
-36.,2.5118864315095801111e-14,5.7635032827201496927e39,7.6846710436236964705e39,6.3929344970501624659e39
-36.,1.5848931924611134852e-13,2.2944919843494615748e37,3.0593226457913199564e37,2.5450730641422654439e37
-36.,1.e-12,9.1345371172179812341e34,1.2179382822757308312e35,1.0132118363869020883e35
-36.,6.3095734448019324943e-12,3.6365247254174161854e32,4.8486996333875109633e32,4.0336689727820115935e32
-36.,3.9810717055349725077e-11,1.4477265674908890318e30,1.930302088725937388e30,1.6058325397669781931e30
-36.,2.5118864315095801111e-10,5.7635032351781087796e27,7.6846709485396195152e27,6.39293443924597221e27
-36.,1.5848931924611134852e-9,2.2944918649292564953e25,3.0593224069509793642e25,2.5450729189447077417e25
-36.,1.e-8,9.1345341175184363276e22,1.217937682336803466e23,1.0132114716671822581e23
-36.,6.3095734448019324943e-8,3.6365171905189003295e20,4.8486845637268867382e20,4.033659811445612719e20
-36.,3.9810717055349725077e-7,1.4477076407777406066e18,1.9302642371577592869e18,1.6058095276691651557e18
-36.,2.5118864315095801111e-6,5.7630278328843743772e15,7.6837203902968237556e15,6.3923564234781859205e15
-36.,0.000015848931924611134852,2.2932979499549984661e13,3.0569377183027773189e13,2.5436213575096345804e13
-36.,0.0001,9.1045825875013488829e10,1.2119850782238222651e11,1.0095708315533040975e11
-36.,0.00063095734448019324943,3.5618854797807997355e8,4.7034895905840705518e8,3.9430790886784431946e8
-36.,0.0039810717055349725077,1.2694839183881626721e6,1.6088962889116003045e6,1.3914185391195638184e6
-36.,0.025118864315095801111,2470.585971027402661,2738.1672309234601021,2588.0748038783341578
-36.,0.15848931924611134852,0.08464522151724931933,0.084715659387372683502,0.084680405731844178114
-36.,1.,2.3501679864570374734e-17,2.3501679864570376097e-17,2.3501679864570375416e-17
-36.,6.3095734448019324943,9.078932055224488641e-103,9.078932055224488641e-103,9.078932055224488641e-103
-36.,39.810717055349725077,6.0396211265954090269e-629,6.0396211265954090269e-629,6.0396211265954090269e-629
-36.,251.18864315095801111,3.7273597784215666237e-3936,3.7273597784215666237e-3936,3.7273597784215666237e-3936
-36.,1584.8931924611134852,1.7078752565038624852e-24790,1.7078752565038624852e-24790,1.7078752565038624852e-24790
-36.,10000.,9.8223427322815892257e-156360,9.8223427322815892257e-156360,9.8223427322815892257e-156360
-36.,63095.734448019324943,0.,0.,0.
-36.,398107.17055349725077,0.,0.,0.
-36.,2.5118864315095801111e6,0.,0.,0.
-36.,1.5848931924611134852e7,0.,0.,0.
-36.,1.e8,0.,0.,0.
-36.,6.3095734448019324943e8,0.,0.,0.
-36.,3.9810717055349725077e9,0.,0.,0.
-36.,2.5118864315095801111e10,0.,0.,0.
-36.,1.5848931924611134852e11,0.,0.,0.
-36.,1.e12,0.,0.,0.
-36.,6.3095734448019324943e12,0.,0.,0.
-36.,3.9810717055349725077e13,0.,0.,0.
-36.,2.5118864315095801111e14,0.,0.,0.
-36.,1.5848931924611134852e15,0.,0.,0.
-36.,1.e16,0.,0.,0.
-36.,6.3095734448019324943e16,0.,0.,0.
-36.,3.9810717055349725077e17,0.,0.,0.
-36.,2.5118864315095801111e18,0.,0.,0.
-36.,1.5848931924611134852e19,0.,0.,0.
-36.,1.e20,0.,0.,0.
-34.,1.e-20,9.1345371175179812312e58,1.2179382823357308306e59,1.0132118364233777141e59
-34.,6.3095734448019324943e-20,3.6365247261709821077e56,4.8486996348946428055e56,4.0336689736982378878e56
-34.,3.9810717055349725077e-19,1.4477265693837610463e54,1.9303020925116813831e54,1.6058325420684345887e54
-34.,2.5118864315095801111e-18,5.7635032827249039232e51,7.6846710436332049315e51,6.3929344970559429171e51
-34.,1.5848931924611134852e-17,2.294491984361403662e49,3.0593226458152041307e49,2.5450730641567852808e49
-34.,1.e-16,9.1345371175179529007e46,1.2179382823357251645e47,1.0132118364233742695e47
-34.,6.3095734448019324943e-16,3.6365247261709109447e44,4.8486996348945004795e44,4.033668973698151364e44
-34.,3.9810717055349725077e-15,1.4477265693835822929e42,1.9303020925113238764e42,1.6058325420682172506e42
-34.,2.5118864315095801111e-14,5.7635032827204138415e39,7.6846710436242247682e39,6.3929344970504836324e39
-34.,1.5848931924611134852e-13,2.2944919843501250868e37,3.0593226457926469803e37,2.5450730641430721777e37
-34.,1.e-12,9.1345371172346479007e34,1.2179382822790641646e35,1.013211836388928512e35
-34.,6.3095734448019324943e-12,3.6365247254592809593e32,4.8486996334712405108e32,4.0336689728329130547e32
-34.,3.9810717055349725077e-11,1.4477265675960485891e30,1.9303020889362564991e30,1.6058325398948368829e30
-34.,2.5118864315095801111e-10,5.7635032378195974141e27,7.6846709538225962714e27,6.3929344424576372659e27
-34.,1.5848931924611134852e-9,2.2944918715643756944e25,3.0593224202212104585e25,2.5450729270120452416e25
-34.,1.e-8,9.134534284185053833e22,1.2179377156700242757e23,1.0132114919314118941e23
-34.,6.3095734448019324943e-8,3.6365176091658597603e20,4.8486854010066007502e20,4.0336603204591014688e20
-34.,3.9810717055349725077e-7,1.4477086923609660308e18,1.9302663401318956699e18,1.6058108062382491796e18
-34.,2.5118864315095801111e-6,5.7630542458138290774e15,7.6837731908769927303e15,6.3923885373055831562e15
-34.,0.000015848931924611134852,2.2933642701375860977e13,3.0570700404447901979e13,2.5437019861509799916e13
-34.,0.0001,9.1062443442375095707e10,1.2123136909911332894e11,1.0097727659123775511e11
-34.,0.00063095734448019324943,3.5659946601608595505e8,4.7113209281262853323e8,3.9480580589573232253e8
-34.,0.0039810717055349725077,1.2788256314162021866e6,1.6245741152380797897e6,1.402541435358408946e6
-34.,0.025118864315095801111,2592.1653204216751344,2888.7281867663862441,2721.4151179703571694
-34.,0.15848931924611134852,0.11619763139396196731,0.11633041085286724359,0.1162639312621149252
-34.,1.,1.7365523093841935312e-16,1.7365523093841942753e-16,1.7365523093841939032e-16
-34.,6.3095734448019324943,2.7444835145636843114e-97,2.7444835145636843114e-97,2.7444835145636843114e-97
-34.,39.810717055349725077,2.2917074211530313479e-594,2.2917074211530313479e-594,2.2917074211530313479e-594
-34.,251.18864315095801111,5.6374744802495365848e-3718,5.6374744802495365848e-3718,5.6374744802495365848e-3718
-34.,1584.8931924611134852,7.1316813513884977859e-23414,7.1316813513884977859e-23414,7.1316813513884977859e-23414
-34.,10000.,7.6182136651838703487e-147674,7.6182136651838703487e-147674,7.6182136651838703487e-147674
-34.,63095.734448019324943,0.,0.,0.
-34.,398107.17055349725077,0.,0.,0.
-34.,2.5118864315095801111e6,0.,0.,0.
-34.,1.5848931924611134852e7,0.,0.,0.
-34.,1.e8,0.,0.,0.
-34.,6.3095734448019324943e8,0.,0.,0.
-34.,3.9810717055349725077e9,0.,0.,0.
-34.,2.5118864315095801111e10,0.,0.,0.
-34.,1.5848931924611134852e11,0.,0.,0.
-34.,1.e12,0.,0.,0.
-34.,6.3095734448019324943e12,0.,0.,0.
-34.,3.9810717055349725077e13,0.,0.,0.
-34.,2.5118864315095801111e14,0.,0.,0.
-34.,1.5848931924611134852e15,0.,0.,0.
-34.,1.e16,0.,0.,0.
-34.,6.3095734448019324943e16,0.,0.,0.
-34.,3.9810717055349725077e17,0.,0.,0.
-34.,2.5118864315095801111e18,0.,0.,0.
-34.,1.5848931924611134852e19,0.,0.,0.
-34.,1.e20,0.,0.,0.
-32.,1.e-20,9.1345371175179812314e58,1.2179382823357308307e59,1.0132118364233777141e59
-32.,6.3095734448019324943e-20,3.6365247261709821081e56,4.8486996348946428064e56,4.0336689736982378883e56
-32.,3.9810717055349725077e-19,1.4477265693837610473e54,1.9303020925116813852e54,1.6058325420684345899e54
-32.,2.5118864315095801111e-18,5.7635032827249039496e51,7.6846710436332049844e51,6.3929344970559429492e51
-32.,1.5848931924611134852e-17,2.2944919843614037283e49,3.0593226458152042634e49,2.5450730641567853615e49
-32.,1.e-16,9.1345371175179545674e46,1.2179382823357254979e47,1.0132118364233744722e47
-32.,6.3095734448019324943e-16,3.6365247261709151312e44,4.8486996348945088525e44,4.0336689736981564541e44
-32.,3.9810717055349725077e-15,1.4477265693835928089e42,1.9303020925113449083e42,1.6058325420682300365e42
-32.,2.5118864315095801111e-14,5.7635032827206779904e39,7.684671043624753066e39,6.392934497050804799e39
-32.,1.5848931924611134852e-13,2.2944919843507885987e37,3.0593226457939740042e37,2.5450730641438789115e37
-32.,1.e-12,9.1345371172513145674e34,1.2179382822823974979e35,1.0132118363909549357e35
-32.,6.3095734448019324943e-12,3.6365247255011457331e32,4.8486996335549700582e32,4.033668972883814516e32
-32.,3.9810717055349725077e-11,1.4477265677012081464e30,1.9303020891465756103e30,1.6058325400226955726e30
-32.,2.5118864315095801111e-10,5.7635032404610860498e27,7.6846709591055730576e27,6.3929344456693023234e27
-32.,1.5848931924611134852e-9,2.2944918781994949111e25,3.0593224334914419809e25,2.5450729350793827671e25
-32.,1.e-8,9.1345344508516741475e22,1.2179377490032511219e23,1.0132115121956419354e23
-32.,6.3095734448019324943e-8,3.6365180278128637141e20,4.84868623828715317e20,4.0336608294726544518e20
-32.,3.9810717055349725077e-7,1.4477097439448970922e18,1.9302684431174446485e18,1.6058120848083512189e18
-32.,2.5118864315095801111e-6,5.763080658855113939e15,7.683825992968730305e15,6.3924206512943133717e15
-32.,0.000015848931924611134852,2.2934305920919826469e13,3.0572023818336424577e13,2.5437826173481216049e13
-32.,0.0001,9.1079063812072432744e10,1.2126425342020440682e11,1.0099747406623617759e11
-32.,0.00063095734448019324943,3.5701082243254280352e8,4.7191770141649137185e8,3.9530433162379296859e8
-32.,0.0039810717055349725077,1.288231252114647453e6,1.6404623729652432708e6,1.4137532472019134735e6
-32.,0.025118864315095801111,2719.467650703354401,3048.2416202386624636,2861.6252641613271845
-32.,0.15848931924611134852,0.15950235068797395972,0.15975264791853320932,0.1596272667295284948
-32.,1.,1.2831482432767363074e-15,1.2831482432767403699e-15,1.2831482432767383387e-15
-32.,6.3095734448019324943,8.296338948122670371e-92,8.296338948122670371e-92,8.296338948122670371e-92
-32.,39.810717055349725077,8.6957820599724199968e-560,8.6957820599724199968e-560,8.6957820599724199968e-560
-32.,251.18864315095801111,8.5264424162786893483e-3500,8.5264424162786893483e-3500,8.5264424162786893483e-3500
-32.,1584.8931924611134852,2.9780207134014090344e-22037,2.9780207134014090344e-22037,2.9780207134014090344e-22037
-32.,10000.,5.9086901190743784723e-138988,5.9086901190743784723e-138988,5.9086901190743784723e-138988
-32.,63095.734448019324943,0.,0.,0.
-32.,398107.17055349725077,0.,0.,0.
-32.,2.5118864315095801111e6,0.,0.,0.
-32.,1.5848931924611134852e7,0.,0.,0.
-32.,1.e8,0.,0.,0.
-32.,6.3095734448019324943e8,0.,0.,0.
-32.,3.9810717055349725077e9,0.,0.,0.
-32.,2.5118864315095801111e10,0.,0.,0.
-32.,1.5848931924611134852e11,0.,0.,0.
-32.,1.e12,0.,0.,0.
-32.,6.3095734448019324943e12,0.,0.,0.
-32.,3.9810717055349725077e13,0.,0.,0.
-32.,2.5118864315095801111e14,0.,0.,0.
-32.,1.5848931924611134852e15,0.,0.,0.
-32.,1.e16,0.,0.,0.
-32.,6.3095734448019324943e16,0.,0.,0.
-32.,3.9810717055349725077e17,0.,0.,0.
-32.,2.5118864315095801111e18,0.,0.,0.
-32.,1.5848931924611134852e19,0.,0.,0.
-32.,1.e20,0.,0.,0.
-30.,1.e-20,9.1345371175179812316e58,1.2179382823357308307e59,1.0132118364233777141e59
-30.,6.3095734448019324943e-20,3.6365247261709821085e56,4.8486996348946428072e56,4.0336689736982378888e56
-30.,3.9810717055349725077e-19,1.4477265693837610484e54,1.9303020925116813873e54,1.6058325420684345912e54
-30.,2.5118864315095801111e-18,5.763503282724903976e51,7.6846710436332050372e51,6.3929344970559429813e51
-30.,1.5848931924611134852e-17,2.2944919843614037947e49,3.0593226458152043961e49,2.5450730641567854421e49
-30.,1.e-16,9.1345371175179562341e46,1.2179382823357258312e47,1.0132118364233746748e47
-30.,6.3095734448019324943e-16,3.6365247261709193177e44,4.8486996348945172254e44,4.0336689736981615443e44
-30.,3.9810717055349725077e-15,1.4477265693836033248e42,1.9303020925113659402e42,1.6058325420682428224e42
-30.,2.5118864315095801111e-14,5.7635032827209421393e39,7.6846710436252813637e39,6.3929344970511259655e39
-30.,1.5848931924611134852e-13,2.2944919843514521107e37,3.0593226457953010281e37,2.5450730641446856453e37
-30.,1.e-12,9.1345371172679812341e34,1.2179382822857308312e35,1.0132118363929813593e35
-30.,6.3095734448019324943e-12,3.636524725543010507e32,4.8486996336386996057e32,4.0336689729347159773e32
-30.,3.9810717055349725077e-11,1.4477265678063677037e30,1.9303020893568947217e30,1.6058325401505542624e30
-30.,2.5118864315095801111e-10,5.7635032431025746865e27,7.6846709643885498739e27,6.3929344488809673825e27
-30.,1.5848931924611134852e-9,2.2944918848346141456e25,3.0593224467616739327e25,2.5450729431467203181e25
-30.,1.e-8,9.1345346175182972713e22,1.2179377823364840293e23,1.013211532459872382e23
-30.,6.3095734448019324943e-8,3.6365184464599121909e20,4.8486870755685478941e20,4.033661338486271668e20
-30.,3.9810717055349725077e-7,1.4477107955295337912e18,1.930270546114467978e18,1.6058133633794712745e18
-30.,2.5118864315095801111e-6,5.7631070720082293673e15,7.6838787965818236666e15,6.3924527654443773776e15
-30.,0.000015848931924611134852,2.2934969158182286317e13,3.0573347426244164589e13,2.5438632511011404349e13
-30.,0.0001,9.1095686984510115954e10,1.2129716103110360344e11,1.0101767558113357618e11
-30.,0.00063095734448019324943,3.574226176285160696e8,4.7270582343122438873e8,3.9580348684589303116e8
-30.,0.0039810717055349725077,1.2977011591843472013e6,1.656566841233170548e6,1.4250546854348030859e6
-30.,0.025118864315095801111,2852.7392932181556157,3217.3363648824687039,3009.0591833684311228
-30.,0.15848931924611134852,0.21892865486657448496,0.21940048109752959462,0.21916396604630449107
-30.,1.,9.4812543528160222246e-15,9.4812543528162440296e-15,9.4812543528161331271e-15
-30.,6.3095734448019324943,2.5079123112561159445e-86,2.5079123112561159445e-86,2.5079123112561159445e-86
-30.,39.810717055349725077,3.299575894225321302e-525,3.299575894225321302e-525,3.299575894225321302e-525
-30.,251.18864315095801111,1.2895884590310088538e-3281,1.2895884590310088538e-3281,1.2895884590310088538e-3281
-30.,1584.8931924611134852,1.2435507045924268345e-20660,1.2435507045924268345e-20660,1.2435507045924268345e-20660
-30.,10000.,4.5827828487932748168e-130302,4.5827828487932748168e-130302,4.5827828487932748168e-130302
-30.,63095.734448019324943,0.,0.,0.
-30.,398107.17055349725077,0.,0.,0.
-30.,2.5118864315095801111e6,0.,0.,0.
-30.,1.5848931924611134852e7,0.,0.,0.
-30.,1.e8,0.,0.,0.
-30.,6.3095734448019324943e8,0.,0.,0.
-30.,3.9810717055349725077e9,0.,0.,0.
-30.,2.5118864315095801111e10,0.,0.,0.
-30.,1.5848931924611134852e11,0.,0.,0.
-30.,1.e12,0.,0.,0.
-30.,6.3095734448019324943e12,0.,0.,0.
-30.,3.9810717055349725077e13,0.,0.,0.
-30.,2.5118864315095801111e14,0.,0.,0.
-30.,1.5848931924611134852e15,0.,0.,0.
-30.,1.e16,0.,0.,0.
-30.,6.3095734448019324943e16,0.,0.,0.
-30.,3.9810717055349725077e17,0.,0.,0.
-30.,2.5118864315095801111e18,0.,0.,0.
-30.,1.5848931924611134852e19,0.,0.,0.
-30.,1.e20,0.,0.,0.
-28.,1.e-20,9.1345371175179812317e58,1.2179382823357308307e59,1.0132118364233777142e59
-28.,6.3095734448019324943e-20,3.636524726170982109e56,4.848699634894642808e56,4.0336689736982378893e56
-28.,3.9810717055349725077e-19,1.4477265693837610494e54,1.9303020925116813894e54,1.6058325420684345925e54
-28.,2.5118864315095801111e-18,5.7635032827249040024e51,7.68467104363320509e51,6.3929344970559430135e51
-28.,1.5848931924611134852e-17,2.294491984361403861e49,3.0593226458152045288e49,2.5450730641567855228e49
-28.,1.e-16,9.1345371175179579007e46,1.2179382823357261645e47,1.0132118364233748774e47
-28.,6.3095734448019324943e-16,3.6365247261709235041e44,4.8486996348945255984e44,4.0336689736981666344e44
-28.,3.9810717055349725077e-15,1.4477265693836138408e42,1.9303020925113869721e42,1.6058325420682556082e42
-28.,2.5118864315095801111e-14,5.7635032827212062881e39,7.6846710436258096614e39,6.392934497051447132e39
-28.,1.5848931924611134852e-13,2.2944919843521156226e37,3.059322645796628052e37,2.5450730641454923791e37
-28.,1.e-12,9.1345371172846479007e34,1.2179382822890641646e35,1.013211836395007783e35
-28.,6.3095734448019324943e-12,3.6365247255848752808e32,4.8486996337224291532e32,4.0336689729856174385e32
-28.,3.9810717055349725077e-11,1.447726567911527261e30,1.9303020895672138333e30,1.6058325402784129522e30
-28.,2.5118864315095801111e-10,5.7635032457440633244e27,7.6846709696715267203e27,6.3929344520926324433e27
-28.,1.5848931924611134852e-9,2.2944918914697333978e25,3.0593224600319063158e25,2.5450729512140578947e25
-28.,1.e-8,9.1345347841849232043e22,1.2179378156697230241e23,1.0132115527241032338e23
-28.,6.3095734448019324943e-8,3.6365188651070051909e20,4.848687912850789071e20,4.0336618474999531173e20
-28.,3.9810717055349725077e-7,1.4477118471148761282e18,1.9302726491230314056e18,1.6058146419516093472e18
-28.,2.5118864315095801111e-6,5.7631334852731757674e15,7.6839316017266927396e15,6.3924848797557759844e15
-28.,0.000015848931924611134852,2.2935632413163645705e13,3.0574671229822227717e13,2.5439438874101174988e13
-28.,0.0001,9.1112312960092801883e10,1.2133009219315269016e11,1.0103788113673801149e11
-28.,0.00063095734448019324943,3.5783485200532699524e8,4.7349649993694359158e8,3.9630327235690170827e8
-28.,0.0039810717055349725077,1.3072357329330806663e6,1.6728936978747808255e6,1.4364464665237636612e6
-28.,0.025118864315095801111,2992.2352763280337298,3396.7012415342449675,3164.0890519141838333
-28.,0.15848931924611134852,0.30046310611499147288,0.3013525320558090563,0.30090626117486730634
-28.,1.,7.0057520301182768402e-14,7.0057520301194878545e-14,7.0057520301188823474e-14
-28.,6.3095734448019324943,7.5812044327977165787e-81,7.5812044327977165787e-81,7.5812044327977165787e-81
-28.,39.810717055349725077,1.2520094232659919185e-490,1.2520094232659919185e-490,1.2520094232659919185e-490
